code,name,country
1305711,99999-MULT,FL
1305712,46017-6214,FL
1305714,46017-8664,FL
1305715,46017-9417,FL
1305716,46017-9417,FL
1305717,46017-9417,FL
1305718,46017-9417,FL
1305719,46017-9748,FL
1305720,46017-6664,FL
1305721,46017-6889,FL
1305722,46017-4085,FL
1305723,46017-4942,FL
1305724,46017-6664,FL
1305725,46017-6664,FL
1305726,46017-6664,FL
1305727,46017-6548,FL
1305728,46017-8692,FL
1305729,46017-6630,FL
1305730,46017-6630,FL
1305731,46017-6664,FL
1305732,46017-6630,FL
1305733,46017-6214,FL
1305734,46017-6630,FL
1305735,46017-6100,FL
1305736,46017-6630,FL
1305737,46017-6630,FL
1305738,46017-6630,FL
1305739,46017-6548,FL
1305740,46017-9417,FL
1305741,46017-516C,FL
1305742,46017-6664,FL
1305743,46017-9417,FL
1305744,46017-9417,FL
1305745,46017-9417,FL
1305746,46017-6889,FL
1305747,46017-6232,FL
1305748,46017-4802,FL
1305749,46017-8692,FL
1305750,46017-6630,FL
1305751,46017-9417,FL
1305752,46017-9417,FL
1305753,46017-6214,FL
1305754,46017-9417,FL
1305755,46017-9417,FL
1305756,46017-9417,FL
1305757,46017-9417,FL
1305758,46017-9417,FL
1305759,46017-9417,FL
1305760,46017-7635,FL
1305761,46017-6664,FL
1305762,46017-9417,FL
1305763,46017-6502,FL
1305764,46017-6889,FL
1305765,46017-8368,FL
1305766,46017-6889,FL
1305767,46017-4802,FL
1305768,46017-4942,FL
1305769,46017-9417,FL
1305770,46017-9417,FL
1305771,46017-982E,FL
1305772,46017-6664,FL
1305773,46017-6214,FL
1305774,46017-9417,FL
1305775,46017-6214,FL
1305776,46017-6889,FL
1305777,46017-8692,FL
1305778,46017-6214,FL
1305779,46017-8692,FL
1305781,46017-6214,FL
1305782,46017-6548,FL
1305784,46017-4233,FL
1305785,46017-6664,FL
1305787,46017-9417,FL
1305788,46017-6664,FL
1305789,46017-9417,FL
1305790,46017-6214,FL
1305791,46017-982E,FL
1305792,46017-9417,FL
1305793,46017-6214,FL
1305794,46017-6214,FL
1305795,46017-9417,FL
1305796,46017-6232,FL
1305797,46017-6232,FL
1305798,46017-6214,FL
1305799,46017-6214,FL
1305800,46017-4227,FL
1305801,46017-6664,FL
1305802,46017-6548,FL
1305803,46017-6664,FL
1305804,46017-6664,FL
1305805,46017-9417,FL
1305806,46017-6630,FL
1305807,46017-6502,FL
1305808,46017-9417,FL
1305809,46017-9417,FL
1305810,46017-9417,FL
1305811,99999-MULT,FL
1305812,46017-6214,FL
1305813,99999-9417,FL
1305814,46017-982E,FL
1305815,46017-6214,FL
1305816,46017-9417,FL
1305817,46017-9417,FL
1305818,46017-9417,FL
1305819,46017-9417,FL
1305820,46017-9417,FL
1305821,46017-9417,FL
1305822,46017-9417,FL
1305823,46017-9417,FL
1305824,46017-9417,FL
1305825,46017-9417,FL
1305826,46017-9417,FL
1305827,46017-9417,FL
1305828,46017-9417,FL
1305829,46017-9417,FL
1305830,46017-4085,FL
1305831,46017-6100,FL
1305832,46017-4942,FL
1305834,46017-5562,FL
1305835,46017-9417,FL
1305836,46017-9417,FL
1305837,46017-6630,FL
1305838,46017-6630,FL
1305839,46017-6630,FL
1305840,46017-6630,FL
1305841,46017-6630,FL
1305843,46017-6630,FL
1305844,46017-6630,FL
1305845,46017-8368,FL
1305846,46017-9417,FL
1305847,46017-4942,FL
1305848,46017-594D,FL
1305849,46017-6502,FL
1305851,46017-6100,FL
1305852,46017-9417,FL
1305853,46017-9417,FL
1305854,46017-9417,FL
1305855,46017-6630,FL
1305856,46017-9417,FL
1305857,46017-9417,FL
1305858,46017-9417,FL
1305859,46017-9417,FL
1305860,46017-9417,FL
1305861,46017-9417,FL
1305862,46017-6630,FL
1305863,46017-9417,FL
1305864,46017-9417,FL
1305865,46017-9417,FL
1305866,46017-9417,FL
1305867,46017-9417,FL
1305868,46017-9417,FL
1305869,46017-9417,FL
1305870,46017-9417,FL
1305871,46017-9417,FL
1305872,46017-9417,FL
1305873,46017-9417,FL
1305874,46017-9417,FL
1305875,46017-6548,FL
1305876,46017-9417,FL
1305877,46017-6214,FL
1305878,46017-6214,FL
1305879,46017-5562,FL
1305880,46017-6630,FL
1305881,46017-6630,FL
1305882,46017-9417,FL
1305883,46017-9417,FL
1305884,46017-9417,FL
1305885,46017-9417,FL
1305886,46017-6630,FL
1305887,46017-9417,FL
1305888,46017-9417,FL
1305889,46017-9417,FL
1305890,46017-6889,FL
1305891,46017-9417,FL
1305892,46017-9417,FL
1305893,46017-9417,FL
1305894,46017-8664,FL
1305895,46017-9417,FL
1305896,46017-5562,FL
1305897,46017-594D,FL
1305898,46017-6214,FL
1305899,46017-9417,FL
1305900,46017-5562,FL
1305903,46017-6214,FL
1305904,46017-6214,FL
1305905,46017-6214,FL
1305906,46017-6214,FL
1305907,46017-8664,FL
1305908,46017-8664,FL
1305909,46017-8664,FL
1305910,46017-8664,FL
1305911,99999-MULT,FL
1305913,46017-8300,FL
1305914,46017-8300,FL
1305915,46017-6214,FL
1305917,46017-4085,FL
1305918,46017-9417,FL
1305919,46017-9417,FL
1305920,46017-6548,FL
1305921,46017-7421,FL
1305923,46017-6664,FL
1305924,46017-6889,FL
1305925,46017-8664,FL
1305926,46017-6664,FL
1305929,46017-7421,FL
1305931,46017-9417,FL
1305932,46017-9417,FL
1305933,46017-9417,FL
1305934,46017-6214,FL
1305935,46017-9417,FL
1305936,46017-9417,FL
1305937,46017-9417,FL
1305938,46017-9417,FL
1305939,46017-6483,FL
1305940,46017-9417,FL
1305941,46017-6548,FL
1305942,46017-6664,FL
1305943,46017-9417,FL
1305944,46017-9417,FL
1305945,46017-9417,FL
1305946,46017-4942,FL
1305947,46017-9417,FL
1305948,46017-9417,FL
1305949,46017-9417,FL
1305950,99999-MULT,FL
1305951,46017-6214,FL
1305952,46017-9417,FL
1305953,46017-9417,FL
1305954,99999-9417,FL
1305955,46017-6630,FL
1305956,46017-9417,FL
1305957,46017-9417,FL
1305958,99999-MULT,FL
1305959,99999-MULT,FL
1305960,46017-9417,FL
1305961,46017-9417,FL
1305962,46017-6502,FL
1305963,46017-4233,FL
1305964,46017-8300,FL
1305965,46017-6214,FL
1305966,46017-6630,FL
1305967,46017-6889,FL
1305968,46017-6502,FL
1305969,46017-9417,FL
1305970,46017-6232,FL
1305971,46017-9417,FL
1305972,46017-6214,FL
1305973,46017-6548,FL
1305974,46017-9417,FL
1305975,46017-6664,FL
1305977,46017-6548,FL
1305978,46017-6502,FL
1305979,46017-6214,FL
1305980,46017-6754,FL
1305981,46017-9417,FL
1305982,46017-9417,FL
1305983,46017-9748,FL
1305984,46017-6664,FL
1305986,46017-6232,FL
1305987,46017-6214,FL
1305989,46017-6214,FL
1305990,46017-6754,FL
1305991,99999-9417,FL
1305992,46017-6664,FL
1305993,46017-9417,FL
1305994,46017-9417,FL
1305995,46017-9417,FL
1305996,46017-6630,FL
1305997,46017-6630,FL
1305999,46017-9417,FL
1307025,99999-9636,WY
1307063,99999-2297,WY
1307100,99999-9636,WY
1307101,99999-9636,WY
1307200,654-9416,WY
1307201,654-9416,WY
1307202,654-6010,WY
1307203,654-6664,WY
1307211,99999-MULT,WY
1307212,654-9416,WY
1307213,654-9416,WY
1307214,654-6566,WY
1307215,654-7421,WY
1307216,654-6010,WY
1307217,654-6010,WY
1307220,654-6529,WY
1307221,654-6664,WY
1307222,654-9416,WY
1307223,654-9416,WY
1307224,654-9416,WY
1307230,654-6886,WY
1307231,654-6566,WY
1307232,654-9636,WY
1307233,654-9636,WY
1307234,654-9636,WY
1307235,654-9636,WY
1307237,654-9636,WY
1307240,654-6566,WY
1307241,654-6010,WY
1307242,650-9636,WY
1307245,654-3410,WY
1307246,654-3410,WY
1307247,654-6010,WY
1307248,654-6566,WY
1307250,654-6566,WY
1307251,654-6566,WY
1307252,654-1772,WY
1307253,654-9636,WY
1307254,654-6566,WY
1307255,654-1772,WY
1307256,654-6664,WY
1307257,654-9416,WY
1307258,654-6566,WY
1307259,654-6566,WY
1307260,654-013B,WY
1307261,654-9636,WY
1307262,654-6566,WY
1307264,654-6232,WY
1307265,654-9636,WY
1307266,654-9636,WY
1307267,654-6010,WY
1307268,654-9636,WY
1307269,654-9416,WY
1307270,654-013B,WY
1307271,654-9416,WY
1307272,654-6566,WY
1307273,654-2299,WY
1307274,654-7229,WY
1307275,654-6566,WY
1307276,654-2299,WY
1307277,654-6566,WY
1307278,654-9416,WY
1307279,654-2290,WY
1307280,654-013B,WY
1307281,654-6566,WY
1307282,654-6566,WY
1307283,654-2251,WY
1307286,654-6566,WY
1307287,654-6566,WY
1307288,654-9416,WY
1307290,654-6010,WY
1307292,654-6922,WY
1307296,654-6566,WY
1307297,654-1772,WY
1307298,654-9416,WY
1307299,654-6010,WY
1307309,654-6010,WY
1307311,99999-MULT,WY
1307312,640-081F,WY
1307313,654-9416,WY
1307314,654-081F,WY
1307315,654-009E,WY
1307316,654-615D,WY
1307320,654-013B,WY
1307321,654-6566,WY
1307322,654-9636,WY
1307324,654-9636,WY
1307325,654-2297,WY
1307326,654-2297,WY
1307327,654-2297,WY
1307328,654-9636,WY
1307329,654-013B,WY
1307330,654-013B,WY
1307331,654-6566,WY
1307332,654-9636,WY
1307333,654-009E,WY
1307334,654-9636,WY
1307335,654-9636,WY
1307337,654-009E,WY
1307338,646-6566,WY
1307339,654-013B,WY
1307340,654-6566,WY
1307341,650-2250,WY
1307343,654-6566,WY
1307344,650-9636,WY
1307345,654-013B,WY
1307347,654-3410,WY
1307348,654-2297,WY
1307349,654-6566,WY
1307350,654-013B,WY
1307351,654-6010,WY
1307352,654-9636,WY
1307353,652-2214,WY
1307354,654-013B,WY
1307356,654-2297,WY
1307358,654-9636,WY
1307359,654-6566,WY
1307360,654-013B,WY
1307362,654-9636,WY
1307363,654-081F,WY
1307365,654-6010,WY
1307366,654-2296,WY
1307367,654-2299,WY
1307369,654-009E,WY
1307370,654-6566,WY
1307371,654-6566,WY
1307373,654-009E,WY
1307375,654-3410,WY
1307377,654-013B,WY
1307378,654-2297,WY
1307379,654-2299,WY
1307380,654-013B,WY
1307382,654-9636,WY
1307383,654-2291,WY
1307386,654-2297,WY
1307388,654-6010,WY
1307389,654-6566,WY
1307390,654-013B,WY
1307391,654-6010,WY
1307392,652-9416,WY
1307399,654-6566,WY
1307401,646-6010,WY
1307411,99999-MULT,WY
1307413,654-6010,WY
1307417,654-615D,WY
1307421,654-6566,WY
1307422,654-2289,WY
1307425,654-268A,WY
1307426,654-009E,WY
1307431,654-6566,WY
1307432,654-9636,WY
1307433,654-9636,WY
1307436,654-9636,WY
1307437,654-3410,WY
1307438,654-6566,WY
1307439,654-268A,WY
1307440,654-009E,WY
1307441,654-642F,WY
1307444,654-3880,WY
1307448,654-6566,WY
1307450,654-013B,WY
1307455,654-2291,WY
1307457,654-3410,WY
1307459,654-9416,WY
1307460,654-9416,WY
1307461,654-9416,WY
1307462,654-9416,WY
1307463,654-9416,WY
1307464,654-9636,WY
1307465,654-3410,WY
1307466,654-6566,WY
1307467,654-3410,WY
1307468,654-3410,WY
1307469,654-2296,WY
1307472,654-9636,WY
1307473,654-9636,WY
1307477,654-013B,WY
1307480,654-6010,WY
1307481,654-615D,WY
1307486,654-2291,WY
1307497,654-2290,WY
1307509,654-081F,WY
1307511,99999-MULT,WY
1307514,654-009E,WY
1307520,654-013B,WY
1307527,654-9636,WY
1307529,654-370E,WY
1307532,646-4531,WY
1307533,654-6922,WY
1307534,646-4531,WY
1307537,654-2299,WY
1307540,654-013B,WY
1307541,654-013B,WY
1307543,654-9636,WY
1307544,654-3410,WY
1307545,650-9636,WY
1307547,654-3410,WY
1307548,654-3411,WY
1307549,650-013B,WY
1307554,654-615D,WY
1307555,99999-MULT,WY
1307567,654-013B,WY
1307568,654-3411,WY
1307575,646-6566,WY
1307576,652-2214,WY
1307577,654-9636,WY
1307578,654-9636,WY
1307586,654-7466,WY
1307587,654-9636,WY
1307600,654-490D,WY
1307611,99999-MULT,WY
1307620,654-6566,WY
1307621,654-6566,WY
1307622,654-6010,WY
1307624,654-6010,WY
1307629,654-6010,WY
1307630,654-6566,WY
1307631,654-6566,WY
1307632,654-9636,WY
1307633,654-9636,WY
1307634,654-9636,WY
1307635,654-9636,WY
1307637,654-9636,WY
1307638,654-9636,WY
1307640,654-6010,WY
1307643,640-9631,WY
1307645,650-2250,WY
1307649,654-3410,WY
1307650,654-6232,WY
1307654,654-2295,WY
1307655,654-9636,WY
1307656,654-340D,WY
1307660,654-6010,WY
1307663,640-1659,WY
1307664,654-3411,WY
1307670,654-6566,WY
1307672,654-9636,WY
1307673,654-9636,WY
1307674,654-9636,WY
1307675,654-268A,WY
1307677,654-6566,WY
1307679,654-6566,WY
1307680,654-6010,WY
1307681,654-268A,WY
1307682,654-9636,WY
1307683,654-9636,WY
1307684,654-9636,WY
1307685,654-9636,WY
1307686,654-9636,WY
1307687,654-9636,WY
1307688,654-9636,WY
1307689,654-6566,WY
1307690,654-6566,WY
1307696,654-6010,WY
1307699,654-6566,WY
1307700,99999-MULT,WY
1307701,654-013B,WY
1307702,654-013B,WY
1307703,654-013B,WY
1307704,654-013B,WY
1307705,654-013B,WY
1307706,654-013B,WY
1307707,654-013B,WY
1307708,654-013B,WY
1307709,654-013B,WY
1307710,654-013B,WY
1307711,99999-MULT,WY
1307712,654-013B,WY
1307713,654-013B,WY
1307714,654-013B,WY
1307715,646-013B,WY
1307716,654-013B,WY
1307717,654-013B,WY
1307718,654-013B,WY
1307719,654-013B,WY
1307720,654-013B,WY
1307721,654-9636,WY
1307722,654-013B,WY
1307723,654-013B,WY
1307724,654-013B,WY
1307727,654-013B,WY
1307728,654-013B,WY
1307730,654-013B,WY
1307731,654-013B,WY
1307732,654-9636,WY
1307733,654-9636,WY
1307734,654-9636,WY
1307735,654-9636,WY
1307736,654-2251,WY
1307737,654-2251,WY
1307738,654-3410,WY
1307739,654-9636,WY
1307740,654-013B,WY
1307741,654-013B,WY
1307742,654-9636,WY
1307744,654-013B,WY
1307745,654-9636,WY
1307746,654-3410,WY
1307747,654-013B,WY
1307749,654-013B,WY
1307750,654-2251,WY
1307751,654-6010,WY
1307752,654-6566,WY
1307754,654-9636,WY
1307755,654-9636,WY
1307756,654-3410,WY
1307757,654-7421,WY
1307758,654-2251,WY
1307759,654-013B,WY
1307760,654-6566,WY
1307761,654-6010,WY
1307762,654-2296,WY
1307763,654-6566,WY
1307764,654-7466,WY
1307765,654-3411,WY
1307766,654-9636,WY
1307771,654-9636,WY
1307772,654-9636,WY
1307773,654-9636,WY
1307774,654-340D,WY
1307775,654-9636,WY
1307777,654-9636,WY
1307778,654-9636,WY
1307779,654-013B,WY
1307780,654-013B,WY
1307782,654-2297,WY
1307783,654-9636,WY
1307786,654-2297,WY
1307787,654-2297,WY
1307788,646-4531,WY
1307789,654-9636,WY
1307790,654-013B,WY
1307797,654-6010,WY
1307798,654-013B,WY
1307799,654-013B,WY
1307811,99999-MULT,WY
1307823,654-879G,WY
1307828,654-9636,WY
1307834,646-4531,WY
1307836,646-4531,WY
1307837,646-4531,WY
1307840,654-6566,WY
1307849,652-9636,WY
1307850,654-013B,WY
1307851,654-6566,WY
1307854,654-268A,WY
1307855,654-9636,WY
1307856,654-9636,WY
1307857,654-9636,WY
1307858,654-013B,WY
1307859,654-2299,WY
1307864,654-3410,WY
1307867,654-2296,WY
1307868,654-3411,WY
1307870,654-013B,WY
1307871,654-6566,WY
1307872,654-9636,WY
1307874,654-2297,WY
1307875,654-9636,WY
1307876,654-3410,WY
1307877,654-9636,WY
1307878,650-2251,WY
1307880,654-340D,WY
1307883,654-2295,WY
1307884,654-013B,WY
1307885,654-2295,WY
1307886,654-9636,WY
1307887,654-340D,WY
1307890,654-013B,WY
1307896,640-9631,WY
1307899,654-6010,WY
1307911,99999-MULT,WY
1307920,654-6529,WY
1307921,654-6566,WY
1307922,654-7421,WY
1307939,654-9636,WY
1307941,654-6566,WY
1307949,654-6566,WY
1307950,99999-MULT,WY
1307958,99999-MULT,WY
1307959,99999-MULT,WY
1307976,99999-MULT,WY
1307977,654-013B,WY
1307986,99999-9636,WY
1307995,654-9636,WY
1307996,654-9636,WY
1308+  ,99999-9631,NE
1308201,646-5807,NE
1308202,646-5807,NE
1308203,646-753E,NE
1308204,646-6664,NE
1308207,646-6874,NE
1308210,646-6232,NE
1308211,99999-MULT,NE
1308212,646-5807,NE
1308214,646-5807,NE
1308215,646-5807,NE
1308216,646-5807,NE
1308217,646-3233,NE
1308218,646-7816,NE
1308219,646-5807,NE
1308220,646-4530,NE
1308221,646-7421,NE
1308222,646-5807,NE
1308223,646-5807,NE
1308224,646-6664,NE
1308225,646-6874,NE
1308226,646-1574,NE
1308227,646-6664,NE
1308228,646-1518,NE
1308229,646-3233,NE
1308230,646-6874,NE
1308231,646-2309,NE
1308232,646-1577,NE
1308233,646-1128,NE
1308234,646-1128,NE
1308235,646-4530,NE
1308236,646-1128,NE
1308237,646-1128,NE
1308238,646-1128,NE
1308239,646-1530,NE
1308240,646-6874,NE
1308241,646-5807,NE
1308244,654-3410,NE
1308245,646-1574,NE
1308246,646-1577,NE
1308247,646-4530,NE
1308249,646-5807,NE
1308250,646-6874,NE
1308254,646-9631,NE
1308255,646-9631,NE
1308258,646-7421,NE
1308262,646-9631,NE
1308263,646-1553,NE
1308265,646-1516,NE
1308268,646-1128,NE
1308269,646-1128,NE
1308275,646-753E,NE
1308276,646-1577,NE
1308278,646-1577,NE
1308279,646-5807,NE
1308280,646-6263,NE
1308282,646-1577,NE
1308284,646-9631,NE
1308285,646-1577,NE
1308286,646-1577,NE
1308287,646-1516,NE
1308289,646-5807,NE
1308293,646-5807,NE
1308297,646-1557,NE
1308311,99999-MULT,NE
1308313,646-9764,NE
1308320,646-6263,NE
1308324,646-9631,NE
1308325,646-5807,NE
1308326,646-1530,NE
1308327,646-1577,NE
1308334,646-1577,NE
1308335,656-2196,NE
1308336,646-9631,NE
1308337,646-9631,NE
1308338,646-1128,NE
1308339,646-358E,NE
1308340,646-5807,NE
1308344,646-2309,NE
1308345,646-9631,NE
1308346,646-1574,NE
1308348,646-1574,NE
1308349,646-1128,NE
1308350,646-6263,NE
1308352,646-1577,NE
1308353,646-6874,NE
1308355,646-1567,NE
1308357,646-1577,NE
1308358,646-1577,NE
1308360,646-5807,NE
1308362,646-1530,NE
1308364,646-1577,NE
1308366,646-1536,NE
1308367,646-1536,NE
1308368,646-1561,NE
1308370,646-6874,NE
1308372,646-1574,NE
1308375,646-1557,NE
1308377,646-1537,NE
1308378,646-2309,NE
1308379,646-5807,NE
1308380,646-5807,NE
1308381,646-9631,NE
1308382,646-9631,NE
1308383,646-6263,NE
1308384,646-9631,NE
1308385,646-9631,NE
1308386,646-1577,NE
1308387,646-1530,NE
1308388,646-1128,NE
1308389,646-9631,NE
1308390,646-5807,NE
1308391,646-6263,NE
1308392,646-7229,NE
1308394,646-1597,NE
1308395,646-9631,NE
1308396,646-1577,NE
1308397,646-1597,NE
1308398,646-7816,NE
1308411,99999-MULT,NE
1308414,646-6263,NE
1308420,646-2455,NE
1308423,646-2455,NE
1308424,646-753E,NE
1308425,646-1128,NE
1308428,646-1128,NE
1308430,646-5807,NE
1308432,646-9631,NE
1308436,646-4530,NE
1308439,646-753E,NE
1308440,646-5807,NE
1308445,656-9636,NE
1308446,646-1574,NE
1308447,646-1577,NE
1308452,646-1574,NE
1308453,640-1659,NE
1308455,646-7229,NE
1308457,646-1128,NE
1308458,646-1532,NE
1308464,646-6874,NE
1308467,646-1590,NE
1308468,646-1574,NE
1308470,646-5807,NE
1308472,646-1128,NE
1308473,646-1128,NE
1308478,646-1577,NE
1308482,646-5807,NE
1308483,646-1537,NE
1308485,646-9631,NE
1308486,646-1562,NE
1308487,646-1558,NE
1308489,646-4530,NE
1308493,646-1516,NE
1308496,646-1574,NE
1308497,646-1577,NE
1308511,99999-MULT,NE
1308520,646-5807,NE
1308521,99999-9631,NE
1308522,646-3844,NE
1308523,646-3844,NE
1308524,646-3844,NE
1308525,640-1659,NE
1308526,646-2309,NE
1308527,646-1574,NE
1308528,646-6263,NE
1308529,646-5807,NE
1308530,646-5807,NE
1308532,646-9631,NE
1308533,646-1532,NE
1308534,646-9631,NE
1308535,646-9631,NE
1308536,646-9631,NE
1308537,646-9631,NE
1308538,646-1532,NE
1308539,646-6263,NE
1308544,646-1532,NE
1308545,646-753E,NE
1308546,646-1532,NE
1308547,646-1532,NE
1308548,646-1531,NE
1308550,646-5807,NE
1308555,99999-MULT,NE
1308559,99999-9631,NE
1308562,646-6010,NE
1308563,646-1128,NE
1308566,646-5807,NE
1308567,646-1577,NE
1308569,646-1516,NE
1308571,646-6263,NE
1308575,646-753E,NE
1308577,646-1532,NE
1308582,646-1562,NE
1308583,646-9631,NE
1308584,646-1562,NE
1308586,646-4530,NE
1308587,646-1577,NE
1308588,646-1532,NE
1308589,646-7421,NE
1308594,646-6232,NE
1308611,99999-MULT,NE
1308615,646-5807,NE
1308621,99999-9631,NE
1308623,646-4530,NE
1308624,646-6263,NE
1308627,646-5807,NE
1308628,646-1574,NE
1308629,646-6874,NE
1308630,646-4530,NE
1308631,646-5807,NE
1308632,646-4530,NE
1308633,646-710A,NE
1308635,646-4530,NE
1308636,646-1577,NE
1308637,646-3844,NE
1308638,646-1577,NE
1308639,646-1532,NE
1308640,646-6874,NE
1308641,646-5807,NE
1308643,646-1532,NE
1308645,646-1532,NE
1308646,646-3233,NE
1308647,646-1574,NE
1308650,646-6874,NE
1308651,646-6874,NE
1308652,534-1826,NE
1308653,646-1574,NE
1308654,646-1576,NE
1308655,646-5807,NE
1308660,646-5807,NE
1308663,646-7144,NE
1308665,646-9631,NE
1308667,646-9631,NE
1308668,646-9631,NE
1308672,646-5807,NE
1308673,646-1537,NE
1308675,646-753E,NE
1308682,646-1537,NE
1308684,646-1577,NE
1308687,646-9631,NE
1308692,646-1526,NE
1308694,646-4635,NE
1308695,646-4635,NE
1308696,646-7816,NE
1308697,646-1526,NE
1308698,646-7816,NE
1308700,99999-MULT,NE
1308708,646-6263,NE
1308711,99999-MULT,NE
1308726,646-1567,NE
1308728,646-1128,NE
1308730,646-5807,NE
1308732,646-1574,NE
1308737,646-5807,NE
1308738,646-1574,NE
1308743,646-9631,NE
1308745,646-9631,NE
1308746,646-5807,NE
1308747,646-012E,NE
1308748,646-1532,NE
1308749,646-1532,NE
1308750,646-5807,NE
1308752,646-1128,NE
1308754,646-9631,NE
1308760,646-5807,NE
1308761,646-710A,NE
1308762,646-9631,NE
1308763,646-9631,NE
1308764,646-1532,NE
1308765,646-5807,NE
1308767,646-012E,NE
1308770,646-6874,NE
1308772,646-4530,NE
1308773,646-9631,NE
1308775,646-1128,NE
1308778,646-4530,NE
1308783,646-4530,NE
1308784,646-1534,NE
1308785,646-9631,NE
1308787,646-4530,NE
1308789,646-1574,NE
1308795,646-1577,NE
1308799,646-1128,NE
1308811,99999-MULT,NE
1308823,646-2309,NE
1308824,646-9631,NE
1308826,646-1128,NE
1308830,646-5807,NE
1308831,646-2309,NE
1308832,646-9631,NE
1308834,646-1532,NE
1308836,646-1577,NE
1308846,654-3410,NE
1308848,646-1577,NE
1308850,646-5807,NE
1308851,99999-9631,NE
1308856,646-9631,NE
1308858,646-1577,NE
1308859,534-1826,NE
1308862,640-1659,NE
1308863,646-1574,NE
1308865,646-1128,NE
1308868,646-1128,NE
1308870,646-5807,NE
1308872,646-9631,NE
1308874,646-4530,NE
1308876,646-1516,NE
1308879,646-4530,NE
1308880,646-6263,NE
1308882,646-1577,NE
1308883,646-6874,NE
1308884,646-1537,NE
1308889,646-9631,NE
1308890,646-6874,NE
1308893,646-1128,NE
1308894,646-1128,NE
1308895,646-1557,NE
1308911,99999-MULT,NE
1308920,646-5807,NE
1308925,646-753E,NE
1308927,646-1128,NE
1308928,646-1128,NE
1308929,646-2309,NE
1308930,646-6263,NE
1308935,646-1574,NE
1308938,646-1128,NE
1308940,646-5807,NE
1308942,646-1574,NE
1308946,646-9631,NE
1308947,646-6874,NE
1308950,99999-MULT,NE
1308958,99999-MULT,NE
1308959,99999-MULT,NE
1308962,646-1516,NE
1308963,646-1530,NE
1308968,646-1577,NE
1308976,99999-MULT,NE
1308981,646-710A,NE
1308986,646-1577,NE
1308987,646-1516,NE
1308990,646-6015,NE
1308991,646-5807,NE
1308994,646-4635,NE
1308995,646-9631,NE
1308996,646-1574,NE
1308999,646-6263,NE
1309022,99999-1015,IL
1309034,99999-1015,IL
1309041,99999-1015,IL
1309200,366-259E,IL
1309201,368-6265,IL
1309202,368-6333,IL
1309203,634-6534,IL
1309206,634-9329,IL
1309207,634-6333,IL
1309208,368-6232,IL
1309210,368-6115,IL
1309211,99999-MULT,IL
1309212,366-6333,IL
1309213,368-6115,IL
1309214,368-6115,IL
1309215,368-6115,IL
1309216,368-6115,IL
1309218,368-6115,IL
1309219,368-6265,IL
1309220,368-5800,IL
1309221,977-6265,IL
1309222,368-7421,IL
1309223,368-6579,IL
1309224,368-6265,IL
1309225,366-6579,IL
1309226,368-7421,IL
1309227,634-1183,IL
1309228,368-5800,IL
1309229,368-7421,IL
1309230,634-6333,IL
1309231,368-6265,IL
1309232,368-6265,IL
1309234,634-1067,IL
1309235,634-6333,IL
1309236,634-6333,IL
1309237,977-6232,IL
1309238,368-5272,IL
1309239,634-6753,IL
1309240,368-5800,IL
1309241,368-6333,IL
1309242,366-6265,IL
1309243,368-1015,IL
1309244,368-9329,IL
1309245,368-9329,IL
1309246,368-1057,IL
